{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:15:03Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1260, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 750, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1233, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 914, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.26, 'memory': 0.461}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T17:59:58Z', 'requestId': '27', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 942, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.12300000000000001, 'memory': 0.491}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:03Z', 'requestId': '28', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1305, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 33, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1481, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 552, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.135, 'memory': 0.49200000000000005}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:08Z', 'requestId': '29', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1397, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 52, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1433, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.094, 'memory': 0.49200000000000005}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:13Z', 'requestId': '30', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 38, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 618, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1077, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.131, 'memory': 0.491}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:18Z', 'requestId': '31', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1301, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 920, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1098, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1450, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.17600000000000002, 'memory': 0.494}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:23Z', 'requestId': '32', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 84, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 752, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 538, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 34, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.183, 'memory': 0.489}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:28Z', 'requestId': '33', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 987, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 625, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 892, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 797, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.11800000000000001, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:33Z', 'requestId': '34', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1351, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1123, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 895, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 796, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.105, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:38Z', 'requestId': '35', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1182, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1090, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 88, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 540, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.075, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:43Z', 'requestId': '36', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1235, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 723, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1079, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 766, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.081, 'memory': 0.485}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:48Z', 'requestId': '37', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1384, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 97, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 999, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 100, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.066, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:53Z', 'requestId': '38', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 908, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 67, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1376, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.098, 'memory': 0.485}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:00:58Z', 'requestId': '39', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1371, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 886, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1375, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 783, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.075, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:03Z', 'requestId': '40', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1303, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 631, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1284, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1360, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.077, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:08Z', 'requestId': '41', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 782, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1156, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1210, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 717, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.068, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:13Z', 'requestId': '42', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 37, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 952, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 95, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1247, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.091, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:18Z', 'requestId': '43', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1048, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 833, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 636, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 32, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.068, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:23Z', 'requestId': '44', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1250, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 802, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1416, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 962, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.062, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:28Z', 'requestId': '45', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1074, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 91, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 853, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1206, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.087, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:33Z', 'requestId': '46', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1386, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1462, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.083, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:38Z', 'requestId': '47', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1017, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 710, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 500, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 687, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.067, 'memory': 0.485}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:43Z', 'requestId': '48', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1366, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 532, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1399, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1340, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.08800000000000001, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:48Z', 'requestId': '49', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 775, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 81, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 92, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.07200000000000001, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:53Z', 'requestId': '50', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 74, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 873, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 526, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 629, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.067, 'memory': 0.485}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:01:58Z', 'requestId': '51', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 36, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 695, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 676, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.102, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:03Z', 'requestId': '52', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1407, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 38, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 73, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 87, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.091, 'memory': 0.485}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:08Z', 'requestId': '53', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 52, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1415, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 620, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 906, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.071, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:13Z', 'requestId': '54', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 998, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1190, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 67, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.095, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:18Z', 'requestId': '55', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 47, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 540, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1377, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 86, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.07, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:23Z', 'requestId': '56', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 69, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1323, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1041, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 529, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.08900000000000001, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:28Z', 'requestId': '57', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1471, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1254, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 591, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1037, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.076, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:33Z', 'requestId': '58', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 542, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1474, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 739, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.114, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:38Z', 'requestId': '59', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 64, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 650, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 61, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.085, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:43Z', 'requestId': '60', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 970, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 969, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 30, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1183, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.14400000000000002, 'memory': 0.488}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:48Z', 'requestId': '61', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 75, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 87, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1362, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 802, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.096, 'memory': 0.48700000000000004}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:53Z', 'requestId': '62', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1390, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 60, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 933, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1258, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.07, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:02:58Z', 'requestId': '63', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1112, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 41, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 94, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.087, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:03:03Z', 'requestId': '64', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1274, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1241, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1362, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 810, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.08800000000000001, 'memory': 0.486}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:03:08Z', 'requestId': '65', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 665, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 810, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 90, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.18899999999999997, 'memory': 0.486}}
