{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:53:49Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1011, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 50, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1017, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 710, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.05, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:49Z', 'requestId': '52', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 66, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1374, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 32, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.17300000000000001, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:54Z', 'requestId': '53', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 62, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 38, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 892, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1326, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.3, 'memory': 0.555}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:08:59Z', 'requestId': '54', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 738, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 80, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 868, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 648, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.276, 'memory': 0.546}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:04Z', 'requestId': '55', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 653, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 74, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 65, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 549, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.271, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:09Z', 'requestId': '56', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 968, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1201, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1470, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 98, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.172, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:14Z', 'requestId': '57', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1485, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 31, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1207, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1104, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.195, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:19Z', 'requestId': '58', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 692, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 961, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 50, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 956, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.183, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:24Z', 'requestId': '59', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 629, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 910, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1443, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 45, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.19, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:29Z', 'requestId': '60', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 75, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1104, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 655, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1203, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.177, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:34Z', 'requestId': '61', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 536, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1353, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 604, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1251, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.193, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:39Z', 'requestId': '62', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1063, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 70, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1099, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 95, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.182, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:44Z', 'requestId': '63', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 44, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 89, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1044, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 678, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.209, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:49Z', 'requestId': '64', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1149, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 98, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1135, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 59, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.18, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:54Z', 'requestId': '65', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 87, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1014, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1202, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 903, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.188, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:09:59Z', 'requestId': '66', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 859, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 57, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1497, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1193, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.166, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:04Z', 'requestId': '67', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 868, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 90, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1149, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 97, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.2, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:09Z', 'requestId': '68', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1234, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 81, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 968, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 898, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.262, 'memory': 0.547}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:14Z', 'requestId': '69', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 770, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1192, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 43, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 34, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.28300000000000003, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:19Z', 'requestId': '70', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 77, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 55, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 872, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 671, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.20800000000000002, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:24Z', 'requestId': '71', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 99, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1299, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 96, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 604, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21600000000000003, 'memory': 0.546}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:29Z', 'requestId': '72', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 79, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 829, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 580, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 87, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:34Z', 'requestId': '73', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 967, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 659, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 804, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1172, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.254, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:39Z', 'requestId': '74', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 33, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 90, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1419, 'statusCode': 500}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.22, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:44Z', 'requestId': '75', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 511, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1453, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 844, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 38, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.231, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:49Z', 'requestId': '76', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 697, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 954, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1312, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 820, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.24, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:54Z', 'requestId': '77', 'serviceName': 'users/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 81, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 55, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 724, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 95, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.239, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:10:59Z', 'requestId': '78', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1104, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 800, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 82, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 48, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.203, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:04Z', 'requestId': '79', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 591, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 576, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 34, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1314, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.242, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:09Z', 'requestId': '80', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 88, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1181, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1108, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 32, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.22, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:14Z', 'requestId': '81', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 586, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 745, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 887, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 67, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.242, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:19Z', 'requestId': '82', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 78, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 68, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 655, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 807, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.222, 'memory': 0.546}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:24Z', 'requestId': '83', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 59, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1376, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1313, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1037, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.225, 'memory': 0.546}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:29Z', 'requestId': '84', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1118, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1279, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1253, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1415, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21100000000000002, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:34Z', 'requestId': '85', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 714, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 794, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 792, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1414, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.25, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:39Z', 'requestId': '86', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 50, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1238, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1210, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 683, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.226, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:44Z', 'requestId': '87', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 52, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1224, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1441, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 62, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.226, 'memory': 0.544}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:49Z', 'requestId': '88', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1223, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 589, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 41, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1375, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.242, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:54Z', 'requestId': '89', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1076, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 536, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1092, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 55, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.25, 'memory': 0.545}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:11:59Z', 'requestId': '90', 'serviceName': 'users/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1020, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 98, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 845, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.217, 'memory': 0.544}}
